session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-09-18,mlb-phi-nym-2026-09-18|spread|-1.5|49504122848416847405413119284807274676647628375429373633928409341873117956829,mlb-phi-nym-2026-09-18,spread,1789780054400,1789780064400,short,0.14499999582767487,3.000000238418579,0.12999999463558198,0.05999999910593033,4.0,10.0,10.499999672174454,6.152499576747418
books_2026-09-18,mlb-sea-col-2026-09-18|total|10.5|65998221316104823446923775104079654122820982980214900707296122331953173359618,mlb-sea-col-2026-09-18,total,1789787934400,1789787944200,short,0.16499999165534973,7.000000953674316,0.12999998688697814,0.0599999988079071,0.9999998211860657,9.8,10.999999195337296,6.152498861670494
books_2026-09-18,mlb-atl-hou-2026-09-18|total|7.5|43070786138669628483024429356313624510592890085672783721321371359043050249022,mlb-atl-hou-2026-09-18,total,1789783239400,1789783249400,long,0.22999998927116394,1.9999996423721313,0.2399999874830246,0.3199999761581421,14.000001907348633,10.0,34.99999940395355,5.9999989429712315
books_2026-09-19,mlb-nyy-ari-2026-09-19|spread|-1.5|29608104672341371032754071035985956051918863859848722909638106348452244680359,mlb-nyy-ari-2026-09-19,spread,1789871276200,1789871282800,short,0.3400000035762787,1.9999980926513672,0.33000001311302185,0.24999999403953552,4.000000953674316,6.6,21.000000834465027,5.957001899957658
books_2026-08-28,mlb-lad-det-2026-08-28|spread|-2.5|80532393796614223489463685838259423674167881765079488127616417053278610852716,mlb-lad-det-2026-08-28,spread,1787959804800,1787959809800,short,0.36000001430511475,5.999997615814209,0.3300000262260437,0.2500000077486038,1.0000005960464478,5.0,17.500001192092896,5.957001783788205
books_2026-09-12,mlb-cws-stl-2026-09-12|spread|-1.5|60728432504675259611153998915862705981463665433518100984810574597958860290390,mlb-cws-stl-2026-09-12,spread,1789265645000,1789265650600,short,0.3799999952316284,10.0,0.32999999523162843,0.2500000071525574,14.0,5.6,19.999998807907104,5.956998798131943
books_2026-09-18,mlb-min-laa-2026-09-18|moneyline|None|25627548533576993668543405360462931708595695841967215808995675216518173058418,mlb-min-laa-2026-09-18,moneyline,1789787259000,1789787268200,long,0.8349999785423279,0.9999990463256836,0.8399999737739563,0.9100000262260437,0.9999990463256836,9.2,8.000004291534424,5.918505263566978
books_2026-08-28,mlb-phi-laa-2026-08-28|total|7.5|2945806084429899007316623020058330285544983022150187357904667206650446378449,mlb-phi-laa-2026-08-28,total,1787968480000,1787968488200,long,0.6549999713897705,1.0000050067901611,0.6599999964237213,0.7400000095367432,0.9999990463256836,8.2,9.000003337860107,5.916001328468323
books_2026-09-11,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,mlb-col-det-2026-09-11,moneyline,1789172097800,1789172107800,short,0.3449999988079071,0.9999990463256836,0.3400000035762787,0.2599999988079071,8.999999046325684,10.0,12.999999523162842,5.916000473976137
books_2026-08-30,mlb-phi-laa-2026-08-30|spread|-2.5|68359912745050565901998734610463405862628839581573566153879386603399953921425,mlb-phi-laa-2026-08-30,spread,1788129423400,1788129432800,long,0.6299999952316284,3.9999961853027344,0.6499999761581421,0.7300000190734863,1.9999980926513672,9.4,15.999999642372131,5.87700429964066
books_2026-08-30,mlb-mia-wsh-2026-08-30|spread|-1.5|94384591056005049279999332552019517314134721830964001289654002368712699086762,mlb-mia-wsh-2026-08-30,spread,1788111180600,1788111190600,short,0.4050000011920929,11.000001907348633,0.34999999165534973,0.2700000035762787,3.0000016689300537,10.0,15.000000596046448,5.876998812198639
books_2026-09-13,mlb-phi-atl-2026-09-13|total|8.5|84329097641182773723049253287947346482381602557077581584719572769038881706060,mlb-phi-atl-2026-09-13,total,1789322506600,1789322507400,long,0.6200000047683716,3.9999961853027344,0.6399999856948853,0.7200000286102295,3.9999961853027344,0.8,12.000000476837158,5.840004334449773
books_2026-09-13,mlb-kc-bos-2026-09-13|spread|-1.5|97219516275809300488993251820750272365150091065356308081489174736129554237865,mlb-kc-bos-2026-09-13,spread,1789340469400,1789340478000,short,0.3799999952316284,1.9999980926513672,0.3700000047683716,0.28999997735023497,3.000000238418579,8.6,10.500001907348633,5.805002783179288
books_2026-09-13,mlb-phi-atl-2026-09-13|spread|-1.5|89614152693077213010178495425415794900936642768766455761202170565670105497433,mlb-phi-atl-2026-09-13,spread,1789322506600,1789322508200,short,0.3799999952316284,1.9999980926513672,0.3700000047683716,0.28999999165534973,0.9999990463256836,1.6,9.999999403953552,5.805001322627068
books_2026-08-28,mlb-sea-tor-2026-08-28|total|8.5|16563692992033292420489476945596023802370085815325332226297261447396271877826,mlb-sea-tor-2026-08-28,total,1787960313800,1787960323400,long,0.625,0.9999990463256836,0.6299999952316284,0.7099999761581421,13.0,9.6,14.999997615814209,5.804998036384591
books_2026-09-13,mlb-phi-atl-2026-09-13|spread|-1.5|25519824135712930204399634485639508199931970224068517678890791905377274131436,mlb-phi-atl-2026-09-13,spread,1789322506600,1789322508000,long,0.3050000071525574,3.000000238418579,0.32000000834465026,0.4000000059604645,1.9999980926513672,1.4,10.999998450279236,5.711999740600588
books_2026-09-12,mlb-lad-mia-2026-09-12|spread|-1.5|64675617119723677900949755460863489907225740896748253474587685571843451417272,mlb-lad-mia-2026-09-12,spread,1789253467000,1789253476400,short,0.5199999809265137,66.00000762939453,0.18999994277954102,0.12000000029802323,10.0,9.4,44.999998062849045,5.70249442440273
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|93858995977761891655742654739138284690096927725010398892672846054445959658144,mlb-phi-laa-2026-08-28,spread,1787977865600,1787977872000,short,0.6675000190734863,1.4999985694885254,0.6600000262260437,0.5799999856948852,13.999999046325684,6.4,23.70000183582306,5.660004083633432
books_2026-09-11,mlb-laa-wsh-2026-09-11|spread|-1.5|107359583259148852342326750987734313115601698470759879418726462708523292633379,mlb-laa-wsh-2026-09-11,spread,1789166985600,1789166995600,short,0.42500001192092896,1.0000020265579224,0.42000000178813934,0.3400000214576721,8.000001907348633,10.0,12.5,5.659997997283939
books_2026-09-11,mlb-col-det-2026-09-11|total|7.5|27626222191160495598251231999889225260722340368451248266136499033243223490137,mlb-col-det-2026-09-11,total,1789175102400,1789175108000,short,0.6549999713897705,1.0000050067901611,0.6499999463558197,0.5699999916553498,31.0,5.6,23.999997973442078,5.6369953837394835
books_2026-09-13,mlb-col-det-2026-09-13|total|7.5|13169493277914540475579928420133771145114793339537208263092964995904813267977,mlb-col-det-2026-09-13,total,1789318078800,1789318087400,long,0.7749999761581421,5.000001430511475,0.7999999833106994,0.8700000047683716,1.9999980926513672,8.6,11.000001430511475,5.63450211334229
books_2026-09-19,mlb-mia-sd-2026-09-19|spread|-1.5|87175163242828403455465060247095453768234532368337342877612877617141869897370,mlb-mia-sd-2026-09-19,spread,1789869227400,1789869233200,short,0.44999998807907104,2.0000011920928955,0.4399999821186066,0.36,20.000001907348633,5.8,20.999997854232788,5.615998222589497
books_2026-09-19,mlb-det-cws-2026-09-19|moneyline|None|80774625647282521770548597909703696086703915926957913566965982379073325902267,mlb-det-cws-2026-09-19,moneyline,1789844168800,1789844175200,short,0.5,12.000000953674316,0.4399999952316284,0.36000002920627594,1.0000020265579224,6.4,14.499998092651367,5.615996564507489
books_2026-09-18,mlb-min-laa-2026-09-18|spread|-2.5|93661491522599018373255471845512636118521394972642960919044223889032548814467,mlb-min-laa-2026-09-18,spread,1789789364400,1789789369200,long,0.44999998807907104,20.000001907348633,0.5499999976158142,0.6299999952316284,0.9999990463256836,4.8,18.50000023841858,5.5969997541904455
books_2026-09-18,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,mlb-kc-pit-2026-09-18,moneyline,1789771863000,1789771872800,long,0.36500000953674316,0.9999990463256836,0.3700000047683716,0.44999997317790985,1.0000020265579224,9.8,8.99999737739563,5.596996848165992
books_2026-09-18,mlb-kc-pit-2026-09-18|total|8.5|40133375366660458450494127424332984273221375365799185368588400603315070607449,mlb-kc-pit-2026-09-18,total,1789773967000,1789773974600,long,0.32999998331069946,8.000001907348633,0.3699999928474426,0.4499999570846558,19.0,7.6,29.000002145767212,5.596996454477323
books_2026-09-10,mlb-col-nyy-2026-09-10|spread|-1.5|90591000289261577431139660938472180617817122190474276709834243165900582773073,mlb-col-nyy-2026-09-10,spread,1789082647600,1789082657600,long,0.5450000166893005,0.9999990463256836,0.550000011920929,0.6299999642372132,6.999999523162842,10.0,11.99999451637268,5.596995191097269
books_2026-09-18,mlb-kc-pit-2026-09-18|spread|-2.5|4026643167181140604505219242387866545061232681502844390593457891456809327094,mlb-kc-pit-2026-09-18,spread,1789777875600,1789777884600,short,0.2150000035762787,1.0000005960464478,0.21000000059604645,0.13999999344348907,1.0000005960464478,9.0,8.000001311302185,5.568500737130643
books_2026-09-12,mlb-lad-mia-2026-09-12|total|9.5|9713234052501925521832893016833664373625783806566102537780908515702951331694,mlb-lad-mia-2026-09-12,total,1789250026200,1789250036000,short,0.6800000071525574,15.99999713897705,0.6000000214576722,0.5199999976158142,5.999997615814209,9.8,23.000001907348633,5.552002405166637
books_2026-09-19,mlb-atl-hou-2026-09-19|spread|-1.5|75194811842067838731884537031254709941222948961619531676687775873060033809696,mlb-atl-hou-2026-09-19,spread,1789862037600,1789862047600,long,0.5049999952316284,0.9999990463256836,0.5099999904632568,0.5900000035762787,2.0000040531158447,10.0,9.50000286102295,5.541001313567162
books_2026-09-18,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,mlb-chc-cin-2026-09-18,moneyline,1789774562400,1789774572200,short,0.4950000047683716,0.9999990463256836,0.49000000953674316,0.4099999964237213,0.9999990463256836,9.8,9.000000357627869,5.541001313567162
books_2026-09-12,mlb-pit-chc-2026-09-12|spread|-2.5|48991170350865005203073709132432127385510519842105754676662509882407600102295,mlb-pit-chc-2026-09-12,spread,1789240466200,1789240473000,long,0.4749999940395355,6.999999523162842,0.5099999916553497,0.5900000035762787,1.0000050067901611,6.8,12.500002980232239,5.541001194477084
books_2026-09-20,mlb-phi-nym-2026-09-20|spread|-2.5|20997582869044849120700170906830662046415273205424156716889308074356368995326,mlb-phi-nym-2026-09-20,spread,1789933660800,1789933670600,long,0.4350000023841858,14.999998092651367,0.5099999928474426,0.5900000035762787,1.0000050067901611,9.8,21.99999690055847,5.5410010753870065
books_2026-09-12,mlb-tex-ari-2026-09-12|total|7.5|6196038668722105409981913641300171951145732149554654590046093805864819635694,mlb-tex-ari-2026-09-12,total,1789264712000,1789264720000,short,0.8554999828338623,4.900002479553223,0.8309999704360962,0.7599999904632568,2.999997138977051,8.0,11.549997329711914,5.4858028746318865
books_2026-08-28,mlb-cws-min-2026-08-28|spread|-1.5|56563668415241685780605945190640795819512780773196825519593449349854500429903,mlb-cws-min-2026-08-28,spread,1787973080600,1787973089600,long,0.7549999952316284,2.999997138977051,0.7699999809265137,0.8400000035762787,3.0000030994415283,9.0,25.499999523162842,5.442502225637438
books_2026-09-18,mlb-mil-bal-2026-09-18|spread|-1.5|111618199951819455536512938550642448812940140854981515183825496484057307279626,mlb-mil-bal-2026-09-18,spread,1789785004000,1789785012600,long,0.0949999988079071,15.000000953674316,0.1700000035762787,0.24000000178813935,1.0000005960464478,8.6,15.000000596046448,5.3824998047351835
books_2026-09-19,mlb-kc-pit-2026-09-19|spread|-2.5|36748149400946357330777862210257238306661186040021276883730633869965023484461,mlb-kc-pit-2026-09-19,spread,1789865468200,1789865472800,short,0.32899999618530273,5.4000020027160645,0.3019999861717224,0.22899999499320983,2.6000008583068848,4.6,16.600000858306885,5.36322415879965
books_2026-08-30,mlb-hou-nym-2026-08-30|spread|-2.5|106723914992017939571801468193036238392937379442742481869720516008133805560540,mlb-hou-nym-2026-08-30,spread,1788117080400,1788117090400,short,0.26499998569488525,3.000000238418579,0.24999998450279237,0.18000000476837158,11.000000953674316,10.0,13.999998569488525,5.324497996926311
books_2026-08-28,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,mlb-col-atl-2026-08-28,moneyline,1787969105600,1787969110800,short,0.125,3.000000238418579,0.1099999988079071,0.05000000029802322,2.000000238418579,5.2,8.500000089406967,5.272999854296446
books_2026-09-20,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,mlb-nyy-ari-2026-09-20,moneyline,1789940554800,1789940564800,short,0.8149999976158142,0.9999990463256836,0.8100000023841858,0.7400000119209289,10.00000286102295,10.0,12.5,5.268499082326895
books_2026-08-28,mlb-sea-tor-2026-08-28|moneyline|None|91674898974231969734678935710219221086649648393100318150388618795531205056022,mlb-sea-tor-2026-08-28,moneyline,1787960312800,1787960320400,short,0.26499998569488525,1.0000020265579224,0.25999997556209564,0.1899999976158142,0.9999990463256836,7.6,8.499997854232788,5.2684978606700925
books_2026-09-12,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,mlb-laa-wsh-2026-09-12,moneyline,1789253722400,1789253728400,short,0.4984999895095825,2.3000001907348633,0.4869999885559082,0.4099999964237213,8.899998664855957,6.0,14.800000190734863,5.241344217925072
books_2026-09-11,mlb-bal-tor-2026-09-11|spread|-1.5|53003780852940571726878284761138989987562289768335469106919710865708554416231,mlb-bal-tor-2026-09-11,spread,1789171465000,1789171475000,short,0.8050000071525574,0.9999990463256836,0.800000011920929,0.7300000071525574,31.000003814697266,10.0,23.000001907348633,5.214500529050824
books_2026-08-30,mlb-mia-wsh-2026-08-30|total|7.5|24066227189170748322799835471456958883786479790422801266100245751304284948709,mlb-mia-wsh-2026-08-30,total,1788114493800,1788114498800,short,0.125,0.9999998211860657,0.12000000089406967,0.05999999910593033,4.0,5.0,8.500000089406967,5.190000179350376
books_2026-09-13,mlb-sea-oak-2026-09-13|spread|-1.5|40460455820169450144813473283611315127583898307226638223101709327821546684916,mlb-sea-oak-2026-09-13,spread,1789341957600,1789341963200,short,0.47999998927116394,72.0,0.11999998927116395,0.059999998062849044,3.0,5.6,43.49999912083149,5.1899991701245325
books_2026-09-13,mlb-phi-atl-2026-09-13|spread|-2.5|21209477073334946676882886425534157839832294370108120436869331546484361133941,mlb-phi-atl-2026-09-13,spread,1789322501000,1789322506800,short,0.48500001430511475,39.000003814697266,0.28999999523162845,0.22000000655651092,1.9999996423721313,5.8,27.500000596046448,5.112498859167103
books_2026-08-30,mlb-sea-tor-2026-08-30|spread|-2.5|88818281296551456605850162599584736377498056262743071958982898042912287739047,mlb-sea-tor-2026-08-30,spread,1788114494800,1788114504600,short,0.14000000059604645,2.0000011920928955,0.12999999463558198,0.07000000238418579,2.0,9.8,7.999999821186066,5.108999234735967
books_2026-09-11,mlb-laa-wsh-2026-09-11|spread|-2.5|77652196379905412173705102904626114185348158795510107328221157977825876648485,mlb-laa-wsh-2026-09-11,spread,1789166985600,1789166995600,short,0.3050000071525574,0.9999990463256836,0.30000001192092896,0.23000000178813934,11.000000953674316,10.0,13.000001013278961,5.064500984609127
books_2026-08-28,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,mlb-col-atl-2026-08-28,moneyline,1787964487400,1787964497200,short,0.3050000071525574,0.9999990463256836,0.30000001192092896,0.23000000476837157,2.0000011920928955,9.8,8.500000834465027,5.064500678539278
books_2026-09-19,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,mlb-wsh-stl-2026-09-19,moneyline,1789870938800,1789870946800,short,0.3400000035762787,7.999998569488525,0.3000000107288361,0.23000000536441803,6.000000476837158,8.0,14.000000059604645,5.0645005005002055
books_2026-09-11,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,mlb-sea-oak-2026-09-11,moneyline,1789188420600,1789188430600,long,0.6949999928474426,0.9999990463256836,0.699999988079071,0.7699999499320984,4.000002384185791,10.0,9.499996900558472,5.064496026277558
books_2026-08-30,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,mlb-sd-tb-2026-08-30,moneyline,1788121409800,1788121417400,short,0.4754999876022339,0.6999999284744263,0.47199998795986176,0.3970000147819519,3.600001335144043,7.6,9.64999794960022,5.056962305936815
books_2026-09-20,mlb-kc-pit-2026-09-20|spread|-1.5|88600526335097407649957857106322399905321905610771238858270800333019232961781,mlb-kc-pit-2026-09-20,spread,1789934620000,1789934621200,short,0.5049999952316284,73.0,0.13999999523162843,0.07999999642372131,2.999999761581421,1.2,44.49999965727329,5.029999912977219
books_2026-09-18,mlb-chc-cin-2026-09-18|spread|-1.5|14714454324413704075866452108613917575649864303998946374122661403285532192733,mlb-chc-cin-2026-09-18,spread,1789773130800,1789773140000,long,0.2150000035762787,5.0,0.24000000357627868,0.3100000023841858,0.9999990463256836,9.2,26.500001549720764,5.018499866962433
books_2026-09-11,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,mlb-kc-bos-2026-09-11,moneyline,1789176497000,1789176505400,short,0.7549999952316284,0.9999990463256836,0.75,0.6800000095367431,13.999999046325684,8.4,14.499998092651367,4.974499063491827
books_2026-08-28,mlb-kc-cle-2026-08-28|spread|-2.5|110336738030275635864077571417345286609848133236484894025342817771633420044547,mlb-kc-cle-2026-08-28,spread,1787961446600,1787961456600,long,0.24000000953674316,1.9999996423721313,0.2500000077486038,0.319999977350235,2.0000011920928955,10.0,8.99999737739563,4.974496981561188
books_2026-09-13,mlb-cws-stl-2026-09-13|moneyline|None|99664281247957700403371761478925862345121388950030744886331989355769104315793,mlb-cws-stl-2026-09-13,moneyline,1789331821400,1789331831400,short,0.1550000011920929,0.9999990463256836,0.15000000596046448,0.0900000038743019,1.0000005960464478,10.0,7.000000029802322,4.953000171869994
books_2026-09-10,mlb-tb-atl-2026-09-10|moneyline|None|4220092698496217458328832377012206217748615097133952101037492792784606553551,mlb-tb-atl-2026-09-10,moneyline,1789063203200,1789063209200,short,0.3400000035762787,1.9999980926513672,0.33000001311302185,0.25999999046325684,0.9999990463256836,6.0,8.500000834465027,4.932502265572549
books_2026-09-19,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,mlb-min-laa-2026-09-19,moneyline,1789872908800,1789872918800,long,0.6549999713897705,1.0000050067901611,0.6599999964237213,0.7300000166893006,12.000000953674316,10.0,13.500005006790161,4.8925020592212745
books_2026-08-28,mlb-col-atl-2026-08-28|spread|-1.5|471611264657536589393837708393110708074260375618598187086932632578401911127,mlb-col-atl-2026-08-28,spread,1787966916800,1787966924800,long,0.6449999809265137,3.0000030994415283,0.6599999964237213,0.7299999856948852,10.999996185302734,8.0,14.500004053115845,4.8924988884925815
books_2026-09-12,mlb-tex-ari-2026-09-12|moneyline|None|84943899562609491508571375512192481856644830219489400681977035336609474524268,mlb-tex-ari-2026-09-12,moneyline,1789262645000,1789262655000,long,0.8349999785423279,0.9999990463256836,0.8399999737739563,0.8999999463558197,3.0000030994415283,10.0,7.999998331069946,4.877996954441088
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|97760235973215537412523911665626757556570404010373350607962520649159647356357,mlb-phi-laa-2026-08-28,spread,1787976798800,1787976808400,long,0.6349999904632568,2.999997138977051,0.6499999761581421,0.7200000286102295,0.9999990463256836,9.6,9.000003337860107,4.854505272388465
books_2026-09-13,mlb-cle-min-2026-09-13|moneyline|None|60021460472480471088761563682409939039525439403703278298087857918524835379723,mlb-cle-min-2026-09-13,moneyline,1789327053400,1789327059200,long,0.6349999904632568,0.9999990463256836,0.6399999856948853,0.7100000071525574,6.999999523162842,5.8,11.000001430511475,4.818502140760426
books_2026-09-18,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,mlb-sea-col-2026-09-18,moneyline,1789776809600,1789776819600,long,0.625,0.9999990463256836,0.6299999952316284,0.699999988079071,0.9999990463256836,10.0,7.999998331069946,4.7844992547035226
books_2026-09-11,mlb-kc-bos-2026-09-11|spread|-1.5|51447811410707847606686233363733344457289272026653437207619033607744490045724,mlb-kc-bos-2026-09-11,spread,1789174671200,1789174680600,long,0.3050000071525574,0.9999990463256836,0.3100000023841858,0.3800000071525574,8.000001907348633,9.4,20.499998331069946,4.752500463724138
books_2026-08-30,mlb-hou-nym-2026-08-30|moneyline|nan|36984587908877688975390354440946033544301293731582569116943146201720010295287,mlb-hou-nym-2026-08-30,moneyline,1788122327600,1788122335800,short,0.38499999046325684,0.9999990463256836,0.3799999952316284,0.3100000023841858,0.9999990463256836,8.2,7.999998331069946,4.752499285936356
books_2026-08-28,mlb-bos-nyy-2026-08-28|moneyline|None|27511940944155932845898624596285448861028696577811542148344577965769801340981,mlb-bos-nyy-2026-08-28,moneyline,1787965915400,1787965925400,short,0.38499999046325684,0.9999990463256836,0.3799999952316284,0.31000000357627866,5.000001430511475,10.0,9.999999403953552,4.752499164462092
books_2026-09-11,mlb-cle-min-2026-09-11|moneyline|None|80274199636239788891835890975969652234057054368534865190027642520443788470558,mlb-cle-min-2026-09-11,moneyline,1789175095800,1789175103600,short,0.4300000071525574,8.000001907348633,0.3899999976158142,0.3199999928474426,0.9999990463256836,7.8,11.500000953674316,4.722500492334367
books_2026-09-19,mlb-bos-tb-2026-09-19|moneyline|None|24559605136580187644126670892897673248925853732277621177212794148525165463872,mlb-bos-tb-2026-09-19,moneyline,1789849742800,1789849752800,short,0.39499998092651367,1.0000020265579224,0.38999997079372406,0.31999998092651366,10.0,10.0,12.5,4.722499053180225
books_2026-09-12,mlb-cws-stl-2026-09-12|moneyline|None|44618449636292769433449339680304089604373746726215923039510990866957386262179,mlb-cws-stl-2026-09-12,moneyline,1789265631600,1789265641600,short,0.4050000011920929,0.9999990463256836,0.4000000059604645,0.33000001549720764,11.000001907348633,10.0,12.999999523162842,4.694499014019968
books_2026-08-28,mlb-col-atl-2026-08-28|spread|-1.5|471611264657536589393837708393110708074260375618598187086932632578401911127,mlb-col-atl-2026-08-28,spread,1787960755800,1787960765800,long,0.5649999976158142,4.999995231628418,0.5899999737739563,0.6600000262260437,0.9999990463256836,10.0,10.000002384185791,4.668505263566978
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-2.5|76725201299913851252490202506218776275630485509461414576834893588291145515871,mlb-phi-laa-2026-08-28,spread,1787968220400,1787968230400,long,0.32499998807907104,3.000000238418579,0.3399999892711639,0.4099999785423279,10.0,10.0,13.499999046325684,4.668498963594441
books_2026-09-18,mlb-sea-col-2026-09-18|spread|-1.5|107885102634144995292192681476653908876030739348689211962494977320504579271629,mlb-sea-col-2026-09-18,spread,1789783988800,1789783997800,long,0.33500000834465027,0.9999990463256836,0.3400000035762787,0.4099999737739563,32.000003814697266,9.0,23.499998450279236,4.668497037649159
books_2026-08-28,mlb-hou-nym-2026-08-28|total|7.5|21552207996311660171626817055481900186091160519488704627108535210818415723055,mlb-hou-nym-2026-08-28,total,1787963762000,1787963768600,long,0.11999999731779099,1.9999996423721313,0.12999999552965164,0.1900000035762787,4.000000953674316,6.6,9.000001102685928,4.66500081011653
books_2026-09-18,mlb-sea-col-2026-09-18|total|11.5|112867818961016877074745926225557578220080587416741108567304444961782359013599,mlb-sea-col-2026-09-18,total,1789787903600,1789787911600,short,0.22499999403953552,6.999999523162842,0.1899999964237213,0.12999999821186065,10.0,8.0,14.499999582767487,4.664999838888646
books_2026-08-28,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,mlb-bal-oak-2026-08-28,moneyline,1787975829000,1787975830600,long,0.3199999928474426,6.000000476837158,0.3499999952316284,0.42000000178813934,1.0000020265579224,1.6,10.500001907348633,4.644500661373141
books_2026-08-30,mlb-cws-min-2026-08-30|moneyline|nan|112917765624667566228971968402009573155960147123160183316933890078806486340391,mlb-cws-min-2026-08-30,moneyline,1788114520000,1788114530000,short,0.4449999928474426,5.000001430511475,0.4199999856948853,0.3499999940395355,1.9999980926513672,10.0,10.499998927116394,4.6444991859197655
books_2026-08-28,mlb-kc-cle-2026-08-28|spread|-1.5|23989561295367885843901066110156243596378669542499355223573989322099949881215,mlb-kc-cle-2026-08-28,spread,1787961446200,1787961456200,long,0.36000001430511475,2.0000011920928955,0.3700000202655792,0.4399999976158142,23.000001907348633,10.0,19.499999284744263,4.60249771010876
books_2026-09-11,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,mlb-bal-tor-2026-09-11,moneyline,1789169767600,1789169776200,long,0.7950000166893005,0.9999990463256836,0.800000011920929,0.8600000143051147,1.9999980926513672,8.6,7.4999988079071045,4.598000325679781
books_2026-09-11,mlb-nym-nyy-2026-09-11|spread|-1.5|84209448853520404755289892309142934207103959746450076543885192342621098685198,mlb-nym-nyy-2026-09-11,spread,1789170357400,1789170365200,short,0.2800000011920929,16.000001907348633,0.19999999165534973,0.14000000476837157,4.0,7.8,15.999999642372131,4.59799869656563
books_2026-09-12,mlb-cin-mil-2026-09-12|total|9.5|105934478174089628249007114217185755922016426006795652130778960396723873914439,mlb-cin-mil-2026-09-12,total,1789255597600,1789255605400,long,0.5399999618530273,2.0000040531158447,0.5499999821186066,0.6200000047683716,25.0,7.8,21.000003814697266,4.584502261757852
books_2026-08-28,mlb-col-atl-2026-08-28|total|7.5|7489165940368660799418333154487903135746182202472027612630394649653534689058,mlb-col-atl-2026-08-28,total,1787960756000,1787960766000,long,0.5249999761581421,5.000001430511475,0.5499999833106994,0.6200000047683716,0.9999990463256836,10.0,10.000002384185791,4.584502143144611
books_2026-08-28,mlb-ari-sf-2026-08-28|moneyline|None|40697926130162280000530452467005020946621185081314033430441753740719236210586,mlb-ari-sf-2026-08-28,moneyline,1787970279800,1787970288800,short,0.6150000095367432,0.9999990463256836,0.6100000143051147,0.5399999916553497,2.0000040531158447,9.0,8.500003814697266,4.568502277374269
books_2026-08-30,mlb-pit-stl-2026-08-30|moneyline|nan|83198324539724311645262250239389656386579995248975984232311568883473986059221,mlb-pit-stl-2026-08-30,moneyline,1788121888600,1788121896200,short,0.625,2.999997138977051,0.6100000143051147,0.5399999916553497,3.0000030994415283,7.6,10.000002384185791,4.568502277374269
books_2026-08-28,mlb-tex-mil-2026-08-28|spread|-2.5|27550175098312578333159114880947506484353686657011751536097017775903810160996,mlb-tex-mil-2026-08-28,spread,1787963218800,1787963228600,short,0.4749999940395355,0.9999990463256836,0.4699999988079071,0.39999999046325685,28.0,9.8,24.49999898672104,4.554500844359397
books_2026-09-12,mlb-phi-atl-2026-09-12|moneyline|None|67417865104124661083662274578261753155026024846743992394263760587854040700667,mlb-phi-atl-2026-09-12,moneyline,1789255451400,1789255461400,long,0.39499998092651367,1.0000020265579224,0.3999999910593033,0.4699999988079071,0.9999990463256836,10.0,8.000001311302185,4.554500784158707
books_2026-09-18,mlb-det-cws-2026-09-18|spread|-1.5|58386341851603364199061652950581781971349546012764034093849724696649897186544,mlb-det-cws-2026-09-18,spread,1789780728200,1789780736400,long,0.5149999856948853,0.9999990463256836,0.5199999809265137,0.5900000035762787,1.0000050067901611,8.2,14.499998092651367,4.542502264380457
books_2026-09-18,mlb-atl-hou-2026-09-18|total|7.5|43070786138669628483024429356313624510592890085672783721321371359043050249022,mlb-atl-hou-2026-09-18,total,1789782364200,1789782373000,short,0.48500001430511475,1.0000020265579224,0.48000000417232513,0.40999998211860655,3.000000238418579,8.8,10.499995946884155,4.542502220630649
