session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-12,mlb-phi-atl-2026-09-12,moneyline,mlb-phi-atl-2026-09-12|moneyline|None|67417865104124661083662274578261753155026024846743992394263760587854040700667,1789255451400,0.39499998092651367,0.4749999940395355,1.0000020265579224,0.9999990463256836,8.000002801418304,7.999999821186066,8.000001311302185,-2.9802322387695312e-06,0.9999998137355156,price,True,8.000001311302185,4.558250796377661,True
books_2026-09-11,mlb-phi-atl-2026-09-11,moneyline,mlb-phi-atl-2026-09-11|moneyline|None|82017849222151381821620832662594948469177648180086267484261127355782752392531,1789181606600,0.4050000011920929,0.5,0.9999990463256836,3.9999992847442627,7.999999761581422,10.999999999999998,9.49999988079071,3.0000002384185764,0.8421052486282306,price,False,9.49999988079071,4.545125714123249,True
books_2026-09-18,mlb-oak-cle-2026-09-18,spread,mlb-oak-cle-2026-09-18|spread|-2.5|40478242019174413428049178953757023850165587932667879246599186505222344710560,1789776798200,0.5099999904632568,0.41499999165534973,3.9999961853027344,0.9999990463256836,-8.000001311302185,-10.999998450279236,-9.49999988079071,-2.999997138977051,0.842105411756734,price,False,9.49999988079071,4.536627271115781,True
books_2026-09-11,mlb-col-det-2026-09-11,moneyline,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,1789170918400,0.5550000071525574,0.4649999737739563,0.9999990463256836,3.000000238418579,-10.000003933906553,-8.000002741813661,-9.000003337860107,2.000001192092892,0.8888888638696647,price,False,9.000003337860107,4.521253708601002,True
books_2026-09-10,mlb-tb-atl-2026-09-10,spread,mlb-tb-atl-2026-09-10|spread|-1.5|81831608522881553173806090757222198668905219231954025794169494232251433938082,1789061236800,0.125,0.2750000059604645,11.000000953674316,7.000000953674316,17.000000596046448,13.000000596046446,15.000000596046448,-4.000000000000002,0.866666671964857,price,False,15.000000596046448,4.4562496289610865,True
books_2026-09-12,mlb-bal-tor-2026-09-12,moneyline,mlb-bal-tor-2026-09-12|moneyline|None|112405949262403183958779527507406296848855835511906426351571862219167868135085,1789242979400,0.10500000417232513,0.04500000178813934,0.9999998211860657,1.000000238418579,-6.000000447034836,-6.000000029802322,-6.000000238418579,4.172325134277344e-07,0.9999999652306253,price,True,6.000000238418579,4.315250183999538,True
books_2026-09-10,mlb-hou-phi-2026-09-10,total,mlb-hou-phi-2026-09-10|total|8.5|998931147820355681088951505589519812708822411692467421812573638922451396435,1789066259600,0.12000000476837158,0.04500000178813934,4.0,1.000000238418579,-6.0000004172325125,-9.000000178813933,-7.500000298023222,-2.99999976158142,0.8000000238418571,price,False,7.500000298023224,4.257125152558088,True
books_2026-09-20,mlb-nyy-ari-2026-09-20,spread,mlb-nyy-ari-2026-09-20|spread|-1.5|24898892187955659737548128287026881332876791920217786728712375707712183402871,1789943356200,0.9449999928474426,0.8849999904632568,0.9999990463256836,0.9999990463256836,-6.000000238418579,-6.000000238418579,-6.000000238418579,0.0,1.0,price,True,6.000000238418579,4.231251123547555,True
books_2026-09-12,mlb-cws-stl-2026-09-12,moneyline,mlb-cws-stl-2026-09-12|moneyline|None|44618449636292769433449339680304089604373746726215923039510990866957386262179,1789260449200,0.2849999964237213,0.2150000035762787,0.9999990463256836,1.0000005960464478,-7.000000059604644,-6.9999985098838815,-6.999999284744263,1.5497207623837994e-06,0.9999998893056485,price,True,6.999999284744263,4.137249461054802,True
books_2026-09-12,mlb-cws-stl-2026-09-12,total,mlb-cws-stl-2026-09-12|total|7.5|7351045034798141216487065490828727667031241532699653180634116482380775214720,1789261519200,0.7799999713897705,0.6949999928474426,2.0000040531158447,2.999997138977051,-8.999994397163391,-8.000001311302185,-8.499997854232788,0.999993085861206,0.9411768624527809,price,False,8.499997854232788,4.082122164130215,True
books_2026-09-18,mlb-sea-col-2026-09-18,moneyline,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,1789787914000,0.8550000190734863,0.925000011920929,3.0000030994415283,0.9999990463256836,8.000001311302185,5.99999725818634,6.999999284744263,-2.0000040531158447,0.8571425530374955,price,False,6.999999284744263,4.033248330235484,True
books_2026-09-12,mlb-col-det-2026-09-12,total,mlb-col-det-2026-09-12|total|7.5|89944086452809231862975968580509618076048794018846817076061939930957295825839,1789235488000,0.4150000214576721,0.7649999856948853,25.000003814697266,33.0,30.999998331069943,38.99999451637268,34.99999642372131,7.999996185302738,0.8857143285323206,price,False,34.99999642372131,3.8872444602251086,True
books_2026-08-30,mlb-sd-tb-2026-08-30,total,mlb-sd-tb-2026-08-30|total|7.5|76142013561120925379297063120864738691444681864595583264916270670705668922199,1788114493800,0.35500001907348633,0.26999998092651367,1.0000020265579224,3.9999992847442627,-10.000002443790434,-7.000005185604096,-8.500003814697266,2.9999972581863377,0.8235296522456216,price,False,8.500003814697266,3.86962817525864,True
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789337816400,0.2750000059604645,0.3500000238418579,0.9999990463256836,2.0000011920928955,7.000000715255738,8.000002861022947,7.500001788139343,1.0000021457672092,0.9333332061767883,price,False,7.500001788139343,3.865626619756225,True
books_2026-08-28,mlb-tex-mil-2026-08-28,total,mlb-tex-mil-2026-08-28|total|8.5|106940054573155508313664877439206761938205244127052829893409789722017862798971,1787969522800,0.2750000059604645,0.36000001430511475,0.9999990463256836,3.9999992847442627,7.000000715255738,10.000000953674315,8.500000834465027,3.0000002384185764,0.8235294150646167,price,False,8.500000834465027,3.851126635491849,True
books_2026-09-19,mlb-phi-nym-2026-09-19,spread,mlb-phi-nym-2026-09-19|spread|-1.5|72033873126681988424478061278383732574947071578011048692649289812044202682461,1789858796200,0.9049999713897705,0.824999988079071,3.0000030994415283,2.999997138977051,-7.9999953508377075,-8.000001311302185,-7.999998331069946,-5.9604644775390625e-06,0.9999996274708924,price,True,7.999998331069946,3.848248057246213,True
books_2026-09-13,mlb-cws-stl-2026-09-13,spread,mlb-cws-stl-2026-09-13|spread|-2.5|95439563192289185266101215129423277265145533462491640061929067463839050553279,1789329704000,0.36500000953674316,0.2900000214576721,0.9999990463256836,2.0000011920928955,-7.999999880790709,-6.999997735023499,-7.4999988079071045,1.0000021457672092,0.9333331796857802,price,False,7.4999988079071045,3.811623630762103,True
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789871499600,0.625,0.7100000381469727,0.9999990463256836,4.000002384185791,7.000002145767215,10.000005483627316,8.500003814697266,3.000003337860101,0.8235292946179137,price,False,8.500003814697266,3.798628179550178,True
books_2026-09-18,mlb-mia-sd-2026-09-18,total,mlb-mia-sd-2026-09-18|total|7.5|97671054606023658141426489329587042063999642228816003280916041436175531557470,1789784484000,0.5,0.26999998092651367,17.999998092651367,16.0,-22.00000286102295,-24.00000095367431,-23.00000190734863,-1.99999809265136,0.9565217842001059,price,False,23.000001907348633,3.7645029048919696,True
books_2026-09-19,mlb-nyy-ari-2026-09-19,total,mlb-nyy-ari-2026-09-19|total|8.5|11730493849522029252661369457071546122011636308740462423866747754607838293599,1789871276200,0.6949999928474426,0.6050000190734863,2.999997138977051,3.0000030994415283,-9.000000357627869,-8.999994397163391,-8.99999737739563,5.9604644775390625e-06,0.9999996688629881,price,True,8.99999737739563,3.745247264266016,True
books_2026-09-19,mlb-atl-hou-2026-09-19,moneyline,mlb-atl-hou-2026-09-19|moneyline|None|6689076625933677185304089680696717956918138183558587460496936606753609420540,1789864490200,0.29499998688697815,0.44999998807907104,11.0,8.000001907348633,16.999999165534973,14.000001072883606,15.50000011920929,-2.999998092651367,0.9032258687232705,price,False,15.50000011920929,3.722624198377134,True
books_2026-08-28,mlb-kc-cle-2026-08-28,moneyline,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,1787961446200,0.4050000011920929,0.3199999928474426,0.9999990463256836,3.9999992847442627,-10.000000953674315,-7.000000715255738,-8.500000834465027,3.0000002384185764,0.8235294150646167,price,False,8.500000834465027,3.707126680672169,True
books_2026-08-28,mlb-sd-tb-2026-08-28,total,mlb-sd-tb-2026-08-28|total|8.5|84270076266122003652873692214864714790701391645540118954470195035210893280244,1787961816400,0.32499998807907104,0.42500001192092896,4.999998092651367,3.000000238418579,11.000001311302187,9.000003457069393,10.000002384185791,-1.9999978542327934,0.9000001311301868,price,False,10.000002384185791,3.6812532305717482,True
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789346394600,0.8650000095367432,0.8050000071525574,0.9999990463256836,0.9999990463256836,-6.000000238418579,-6.000000238418579,-6.000000238418579,0.0,1.0,price,True,6.000000238418579,3.6312512487173088,True
books_2026-08-28,mlb-pit-stl-2026-08-28,spread,mlb-pit-stl-2026-08-28|spread|-1.5|22732342730171234767406276910624794992814171704850734074359292356680631431699,1787964796600,0.3449999988079071,0.5350000262260437,13.0,13.00000286102295,19.000001311302185,19.00000417232513,19.00000274181366,2.8610229456660363e-06,0.9999999247099333,price,True,19.00000274181366,3.6262513223290473,True
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789245154200,0.35500001907348633,0.4350000023841858,3.000000238418579,0.9999990463256836,8.999998927116392,6.999997735023499,7.999998331069946,-2.000001192092893,0.8749998994171411,price,False,7.999998331069946,3.626248659491541,True
books_2026-09-13,mlb-pit-chc-2026-09-13,moneyline,mlb-pit-chc-2026-09-13|moneyline|None|64452425125346687747055270400365138071813705807859240511039336278288348143104,1789330692000,0.4899999797344208,0.625,7.999998569488525,7.00000524520874,13.999998688697811,13.000005364418032,13.500002026557922,-0.9999933242797798,0.9629632157716517,price,False,13.500002026557922,3.5786251212358495,True
books_2026-08-28,mlb-sd-tb-2026-08-28,moneyline,mlb-sd-tb-2026-08-28|moneyline|None|107275218843780281910788581359499089092665471110945657194309349438715001195542,1787960598200,0.45499998331069946,0.38499999046325684,1.0000020265579224,0.9999990463256836,-6.999997794628143,-7.000000774860382,-6.999999284744263,-2.9802322387695312e-06,0.9999997871262469,price,True,6.999999284744263,3.5762487667799014,True
books_2026-09-11,mlb-col-det-2026-09-11,spread,mlb-col-det-2026-09-11|spread|-2.5|52654386189664482606955232265145734895519291324719259640681521316804563205398,1789170827800,0.20499999821186066,0.14500001072883606,0.9999990463256836,1.0000005960464478,-5.999999523162841,-5.9999979734420785,-5.99999874830246,1.5497207623837994e-06,0.9999998708565762,price,True,5.99999874830246,3.5652488943040375,True
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789699718400,0.14500001072883606,0.21000000834465027,1.0000005960464478,1.9999996423721313,6.000000238418579,6.999999284744263,6.499999761581421,0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,3.5506245800852785,True
books_2026-09-18,mlb-mia-sd-2026-09-18,moneyline,mlb-mia-sd-2026-09-18|moneyline|None|73848646270848472400586073272680073552738030780289176478818196241071896119250,1789786620800,0.48500001430511475,0.4099999964237213,1.0000020265579224,1.9999980926513672,-7.999999821186066,-7.000003755092621,-7.500001788139343,0.9999960660934448,0.933333611488276,price,False,7.500001788139343,3.541626729607583,True
books_2026-09-19,mlb-mil-bal-2026-09-19,moneyline,mlb-mil-bal-2026-09-19|moneyline|None|22674440728692803049524260880687868126933787894344777473792260126467994506442,1789849791400,0.5849999785423279,0.5099999904632568,0.9999990463256836,1.9999980926513672,-7.999998331069946,-6.999999284744263,-7.4999988079071045,0.9999990463256836,0.9333333863152482,price,False,7.4999988079071045,3.5366252192258862,True
books_2026-08-28,mlb-hou-nym-2026-08-28,moneyline,mlb-hou-nym-2026-08-28|moneyline|None|105159184776461370654284272180370370512362045319060232807887940658817718300287,1787964201600,0.4150000214576721,0.4950000047683716,3.000000238418579,0.9999990463256836,8.999998927116392,6.999997735023499,7.999998331069946,-2.000001192092893,0.8749998994171411,price,False,7.999998331069946,3.5362486702203775,True
books_2026-09-11,mlb-col-det-2026-09-11,moneyline,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,1789170102400,0.5600000023841858,0.4599999785423279,3.9999961853027344,3.9999992847442627,-10.000003933906553,-10.000000834465029,-10.000002384185791,3.099441524767599e-06,0.9999998450279607,price,True,10.000002384185791,3.526004659175875,True
books_2026-08-28,mlb-cws-min-2026-08-28,spread,mlb-cws-min-2026-08-28|spread|-1.5|56563668415241685780605945190640795819512780773196825519593449349854500429903,1787970129200,0.5099999904632568,0.4350000023841858,1.9999980926513672,0.9999990463256836,-6.999999284744263,-7.999998331069946,-7.4999988079071045,-0.9999990463256836,0.9333333863152482,price,False,7.4999988079071045,3.5216252359151845,True
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789776596600,0.5450000166893005,0.4649999737739563,0.9999990463256836,3.000000238418579,-9.00000488758087,-7.000003695487977,-8.000004291534424,2.000001192092893,0.8749999925494235,price,False,8.000004291534424,3.516254665851598,True
books_2026-09-20,mlb-sea-col-2026-09-20,moneyline,mlb-sea-col-2026-09-20|moneyline|None|103711172986819763933682637832317372772622492119595883595772556764504928713017,1789940546200,0.8450000286102295,0.7799999713897705,1.0000050067901611,2.0000040531158447,-7.00000524520874,-6.000006198883057,-6.500005722045898,0.9999990463256836,0.9230770641528812,price,False,6.500005722045898,3.487126210689553,True
books_2026-09-19,mlb-mia-sd-2026-09-19,moneyline,mlb-mia-sd-2026-09-19|moneyline|None|84999144929972199234362194141810708769022403445963939626073267827470157796445,1789876003600,0.22999998927116394,0.15000000596046448,4.000000953674316,1.9999996423721313,-6.999997675418854,-8.999998986721039,-7.999998331069946,-2.000001311302185,0.8749998919665588,price,False,7.999998331069946,3.476998041152955,True
books_2026-09-13,mlb-tex-ari-2026-09-13,spread,mlb-tex-ari-2026-09-13|spread|-1.5|101155460207671177277702075051918260760601900152725110261303935544723595420826,1789333811000,0.1850000023841858,0.24500000476837158,0.9999990463256836,1.0000005960464478,5.999999463558198,6.00000101327896,6.000000238418579,1.5497207623837994e-06,0.9999998708566082,price,True,6.000000238418579,3.321250397562981,True
books_2026-09-18,mlb-sea-col-2026-09-18,total,mlb-sea-col-2026-09-18|total|10.5|65998221316104823446923775104079654122820982980214900707296122331953173359618,1789787904400,0.36500000953674316,0.14000000059604645,19.0,16.0,-21.000000894069675,-24.000000894069668,-22.50000089406967,-2.999999999999993,0.9333333359824287,price,False,22.50000089406967,3.2391258790493014,True
books_2026-09-11,mlb-tex-ari-2026-09-11,moneyline,mlb-tex-ari-2026-09-11|moneyline|None|105826318508216350979987240568958525913804148219005439947641477447804358321087,1789183571800,0.11499999463558197,0.06000000238418579,0.9999998211860657,2.0,-5.999999314546585,-4.999999135732651,-5.499999225139618,1.0000001788139343,0.9090908800274832,price,False,5.499999225139618,3.209124324709177,True
books_2026-08-28,mlb-sd-tb-2026-08-28,total,mlb-sd-tb-2026-08-28|total|7.5|76957863046765436065166012736415229592042372250278290533350446923034212763251,1787962075600,0.7100000381469727,0.8050000071525574,6.000000476837158,2.999997138977051,10.999998569488522,7.999995231628421,9.499996900558472,-3.000003337860101,0.8421050359667095,price,False,9.499996900558472,3.185623194575317,True
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787977645600,0.875,0.9300000071525574,0.9999990463256836,1.9999980926513672,5.0000011920928955,6.000000238418579,5.500000715255737,0.9999990463256836,0.9090910076109703,price,False,5.500000715255737,3.127627176523209,True
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787968479600,0.2199999988079071,0.2900000214576721,2.0000011920928955,2.0000011920928955,7.0000022649765015,7.0000022649765015,7.0000022649765015,0.0,1.0,price,True,7.0000022649765015,3.112501031160357,True
books_2026-09-18,mlb-sf-lad-2026-09-18,total,mlb-sf-lad-2026-09-18|total|9.5|50910262042487229719633817512792749348660454138587428798123270848276419768911,1789792881600,0.23499999940395355,0.30000001192092896,0.9999990463256836,2.0000011920928955,6.000000178813935,7.0000023245811445,6.50000125169754,1.0000021457672092,0.9230767728309245,price,False,6.50000125169754,3.0511261102259164,True
books_2026-09-17,mlb-kc-hou-2026-09-17,moneyline,mlb-kc-hou-2026-09-17|moneyline|None|105731849654817836883662783948454854279892951531573522206237725731943424854578,1789691116800,0.1495000123977661,0.09600000083446503,1.700000524520874,0.8000001311302185,-4.900000959634782,-5.8000013530254355,-5.350001156330109,-0.9000003933906537,0.9158878318815151,price,False,5.350001156330109,3.030332031679154,True
books_2026-09-17,mlb-bos-tex-2026-09-17,spread,mlb-bos-tex-2026-09-17|spread|-2.5|103020203501950110197593763914077269039092879279327807894717582735830365648920,1789698136400,0.24500000476837158,0.3100000023841858,1.0000005960464478,1.9999980926513672,6.00000101327896,6.9999985098838815,6.499999761581421,0.9999974966049212,0.9230771128242606,price,False,6.499999761581421,3.005625400543213,True
books_2026-09-18,mlb-tor-tex-2026-09-18,total,mlb-tor-tex-2026-09-18|total|8.5|39249695413629068536386964830137060505057691826951744669692994023905916572418,1789784617800,0.7549999952316284,0.675000011920929,2.999997138977051,2.999997138977051,-7.999998331069946,-7.999998331069946,-7.999998331069946,0.0,1.0,price,True,7.999998331069946,2.9782512007951745,True
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789340470400,0.2549999952316284,0.3149999976158142,0.9999990463256836,0.9999990463256836,6.000000238418579,6.000000238418579,6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.9712512081861497,True
books_2026-08-28,mlb-col-atl-2026-08-28,spread,mlb-col-atl-2026-08-28|spread|-1.5|471611264657536589393837708393110708074260375618598187086932632578401911127,1787967675200,0.7450000047683716,0.6850000023841858,0.9999990463256836,0.9999990463256836,-6.000000238418579,-6.000000238418579,-6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.9712512081861497,True
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789879866600,0.2549999952316284,0.3199999928474426,0.9999990463256836,2.0000011920928955,5.999998688697816,7.000000834465025,6.499999761581421,1.0000021457672092,0.9230767551963791,price,False,6.499999761581421,2.9621246669292454,True
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789077681000,0.7350000143051147,0.675000011920929,0.9999990463256836,0.9999990463256836,-6.000000238418579,-6.000000238418579,-6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.929251246571542,True
books_2026-08-30,mlb-bal-oak-2026-08-30,moneyline,mlb-bal-oak-2026-08-30|moneyline|nan|76219166502217321463004222592520709756180519885999045178858181322285008048896,1788124038200,0.2750000059604645,0.33500000834465027,0.9999990463256836,0.9999990463256836,6.000000238418579,6.000000238418579,6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.889251164913178,True
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789782913800,0.9449999928474426,0.9850000143051147,0.6000041961669922,0.9999990463256836,3.800004720687866,4.199999570846558,4.000002145767212,0.3999948501586914,0.950000670551894,price,False,4.000002145767212,2.8662505620718015,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787945241400,0.10500000417232513,0.16500000655651093,0.9999998211860657,3.000000238418579,5.000000029802323,7.000000447034835,6.000000238418579,2.0000004172325117,0.8333333051866968,price,False,6.000000238418579,2.841250170171261,True
books_2026-09-17,mlb-det-cws-2026-09-17,moneyline,mlb-det-cws-2026-09-17|moneyline|None|14164807882210064641348101654293159152497072996863725534693805113135708006302,1789691724000,0.2900000214576721,0.35500001907348633,2.0000011920928955,1.0000020265579224,6.999999344348906,6.000000178813935,6.499999761581421,-0.9999991655349705,0.9230769844450213,price,False,6.499999761581421,2.8256230795383495,True
books_2026-08-28,mlb-ari-sf-2026-08-28,spread,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,1787971721800,0.2849999964237213,0.375,5.000001430511475,2.999997138977051,10.000002503395077,7.999998211860659,9.000000357627869,-2.0000042915344176,0.8888886548854783,price,False,9.000000357627869,2.809251080572605,True
books_2026-09-10,mlb-hou-phi-2026-09-10,spread,mlb-hou-phi-2026-09-10|spread|-1.5|7229960358794822517613618852745343505652255140031196274856543848389722289115,1789064140600,0.3050000071525574,0.3700000047683716,0.9999990463256836,1.9999980926513672,6.000000238418579,6.999999284744263,6.499999761581421,0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,2.774626171946526,True
books_2026-09-17,mlb-det-cws-2026-09-17,total,mlb-det-cws-2026-09-17|total|8.5|29232682201235482960134690682673110436992767344263888396514421866493245235959,1789694108600,0.3799999952316284,0.30000001192092896,3.9999992847442627,2.0000011920928955,-6.999999284744263,-8.99999737739563,-7.999998331069946,-1.9999980926513672,0.8750000931322769,price,False,7.999998331069946,2.771998074531556,True
books_2026-09-18,mlb-sf-lad-2026-09-18,moneyline,mlb-sf-lad-2026-09-18|moneyline|None|47943332282806664478579087234126798294327005541747887047587143640948705012151,1789786581000,0.38999998569488525,0.3050000071525574,3.9999992847442627,3.000000238418579,-7.999998331069946,-8.99999737739563,-8.499997854232788,-0.9999990463256836,0.9411765118371348,price,False,8.499997854232788,2.750623094439508,True
books_2026-09-18,mlb-chc-cin-2026-09-18,spread,mlb-chc-cin-2026-09-18|spread|-1.5|69318937426961577617527845743981364131527020770225386179704789573893145542394,1789774818800,0.3149999976158142,0.375,0.9999990463256836,0.9999990463256836,6.000000238418579,6.000000238418579,6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.7492511965036392,True
books_2026-08-30,mlb-lad-det-2026-08-30,total,mlb-lad-det-2026-08-30|total|8.5|74052854778654068161379376729398808425134792088434788721899033609864155986737,1788122641400,0.21000000834465027,0.0949999988079071,8.0,6.999999523162842,-11.000000715255736,-12.000001192092894,-11.500000953674315,-1.0000004768371582,0.9565217220039598,price,False,11.500000953674316,2.7406261727213863,True
books_2026-09-10,mlb-tex-sea-2026-09-10,total,mlb-tex-sea-2026-09-10|total|7.5|26857734252437447793579281942263426250087472920642168079420976926331023444391,1789074810600,0.33500000834465027,0.39499998092651367,0.9999990463256836,1.0000020265579224,5.999995768070221,5.99999874830246,5.99999725818634,2.9802322387695312e-06,0.9999997516471999,price,True,5.99999725818634,2.6912467280030272,True
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-2.5|101710873904829150499533461361415672415249707745996450281794911704199493448545,1787944986000,0.6650000214576721,0.6000000238418579,0.9999990463256836,2.0000040531158447,-7.0000022649765015,-5.99999725818634,-6.499999761581421,1.0000050067901611,0.9230765351176825,price,False,6.499999761581421,2.686123271107679,True
books_2026-08-28,mlb-bos-nyy-2026-08-28,moneyline,mlb-bos-nyy-2026-08-28|moneyline|None|27511940944155932845898624596285448861028696577811542148344577965769801340981,1787959728600,0.4050000011920929,0.3449999988079071,0.9999990463256836,0.9999990463256836,-6.000000238418579,-6.000000238418579,-6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.6652511928081513,True
books_2026-09-11,mlb-pit-chc-2026-09-11,moneyline,mlb-pit-chc-2026-09-11|moneyline|None|87875402712849883709416600974521819746565102002419250776574963799640888997642,1789150984200,0.35500001907348633,0.4350000023841858,3.000000238418579,3.000000238418579,7.999998331069946,7.999998331069946,7.999998331069946,0.0,1.0,price,True,7.999998331069946,2.626248063445093,True
books_2026-09-11,mlb-phi-atl-2026-09-11,spread,mlb-phi-atl-2026-09-11|spread|-1.5|16492331444203504904136959933735926517944185300002729881281982902413000412696,1789178756400,0.36000001430511475,0.4300000071525574,2.0000011920928955,2.0000011920928955,6.999999284744263,6.999999284744263,6.999999284744263,0.0,1.0,price,True,6.999999284744263,2.6224980676174177,True
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789340625200,0.6349999904632568,0.5600000023841858,0.9999990463256836,3.9999961853027344,-8.99999737739563,-6.000000238418579,-7.4999988079071045,2.999997138977051,0.8000001589457446,price,False,7.4999988079071045,2.609126180648804,True
books_2026-09-20,mlb-kc-pit-2026-09-20,moneyline,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,1789934070200,0.625,0.5600000023841858,0.9999990463256836,1.9999980926513672,-6.999999284744263,-6.000000238418579,-6.499999761581421,0.9999990463256836,0.9230769936149669,price,False,6.499999761581421,2.596126193523407,True
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-1.5|81818275801876276126943501284537299176059105010841062351515456260692541002363,1787947667600,0.19499999284744263,0.14500001072883606,1.0000005960464478,1.0000005960464478,-4.999998211860657,-4.999998211860657,-4.999998211860657,0.0,1.0,price,True,4.999998211860657,2.595247599542142,True
books_2026-08-28,mlb-col-atl-2026-08-28,spread,mlb-col-atl-2026-08-28|spread|-2.5|27220055289987460137520744731952837229698161306593760049587643602604686092446,1787965546200,0.5149999856948853,0.6299999952316284,5.000001430511475,8.000004768371582,9.999999284744264,13.000002622604367,11.500000953674316,3.000003337860102,0.8695650830836851,price,False,11.500000953674316,2.5856228458881385,True
books_2026-09-13,mlb-bal-tor-2026-09-13,moneyline,mlb-bal-tor-2026-09-13|moneyline|None|25470981761329142071003299852562788083544190067914148771166306417904281917533,1789321843400,0.6200000047683716,0.5450000166893005,3.9999961853027344,0.9999990463256836,-6.000000238418579,-8.99999737739563,-7.4999988079071045,-2.999997138977051,0.8000001589457446,price,False,7.4999988079071045,2.582126205325128,True
books_2026-09-19,mlb-kc-pit-2026-09-19,total,mlb-kc-pit-2026-09-19|total|8.5|75342189374174901495908320042217561689023063355375027741060701114763473699951,1789861602200,0.45499998331069946,0.39499998092651367,1.0000020265579224,1.0000020265579224,-6.000000238418579,-6.000000238418579,-6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.565248239398006,True
books_2026-09-19,mlb-kc-pit-2026-09-19,spread,mlb-kc-pit-2026-09-19|spread|-1.5|21832264640011696679518118860739112892152930513396047104744761230863345802563,1789865313800,0.39499998092651367,0.45499998331069946,1.0000020265579224,1.0000020265579224,6.000000238418579,6.000000238418579,6.000000238418579,0.0,1.0,price,True,6.000000238418579,2.565248239398006,True
books_2026-09-13,mlb-phi-atl-2026-09-13,moneyline,mlb-phi-atl-2026-09-13|moneyline|None|21096994013032590883087387822153823422144492285952249163880634517121629286480,1789322506800,0.4950000047683716,0.6050000190734863,4.999998092651367,6.999999523162842,10.00000071525574,12.000002145767208,11.000001430511475,2.0000014305114675,0.9090908558900763,price,False,11.000001430511475,2.5552526423931137,True
