session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-08-28,mlb-tex-mil-2026-08-28,total,mlb-tex-mil-2026-08-28|total|8.5|106940054573155508313664877439206761938205244127052829893409789722017862798971,1787969522800,1787969532800,10.0,0.2750000059604645,0.36000001430511475,0.9999990463256836,3.9999992847442627,8.500000834465027,2.499999165534973,2.1488750334382045,3.851126635491849
books_2026-09-19,mlb-phi-nym-2026-09-19,spread,mlb-phi-nym-2026-09-19|spread|-1.5|72033873126681988424478061278383732574947071578011048692649289812044202682461,1789858796200,1789858802600,6.4,0.9049999713897705,0.824999988079071,3.0000030994415283,2.999997138977051,7.999998331069946,3.0000001192092896,1.1517501546144437,3.848248057246213
books_2026-09-13,mlb-sd-sf-2026-09-13,total,mlb-sd-sf-2026-09-13|total|8.5|72112473871270280256200363288461932748441287003750772357423513423544839701612,1789343440800,1789343450800,10.0,0.6050000190734863,0.7400000095367432,0.9999990463256836,13.999999046325684,13.499999046325684,7.499999046325684,2.1568749570846535,3.8431250429153465
books_2026-09-20,mlb-det-cws-2026-09-20,total,mlb-det-cws-2026-09-20|total|8.5|11266434192392587218693092344846281028886220543677131950882435665789852821766,1789950665800,1789950674800,9.0,0.4750000238418579,0.24500000476837158,29.0,5.000001430511475,23.000001907348633,17.000000715255737,2.171750018119809,3.8282511739730865
books_2026-09-13,mlb-cws-stl-2026-09-13,spread,mlb-cws-stl-2026-09-13|spread|-2.5|95439563192289185266101215129423277265145533462491640061929067463839050553279,1789329704000,1789329714000,10.0,0.36500000953674316,0.2900000214576721,0.9999990463256836,2.0000011920928955,7.4999988079071045,1.5000001192092896,2.188375057935712,3.811623630762103
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789871499600,1789871509600,10.0,0.625,0.7100000381469727,0.9999990463256836,4.000002384185791,8.500003814697266,2.5000007152557373,2.20137491989135,3.798628179550178
books_2026-09-18,mlb-mia-sd-2026-09-18,total,mlb-mia-sd-2026-09-18|total|7.5|97671054606023658141426489329587042063999642228816003280916041436175531557470,1789784484000,1789784492800,8.8,0.5,0.26999998092651367,17.999998092651367,16.0,23.000001907348633,16.999999046325684,2.2354999561309796,3.7645029048919696
books_2026-09-19,mlb-min-laa-2026-09-19,total,mlb-min-laa-2026-09-19|total|7.5|51907195770697851781716013438498380030327409006888855869918963728863296677479,1789876899600,1789876908400,8.8,0.42000001668930054,0.7150000333786011,16.0,31.0,29.500001668930054,23.5,2.236874941587441,3.7631267273426126
books_2026-08-28,mlb-kc-cle-2026-08-28,spread,mlb-kc-cle-2026-08-28|spread|-1.5|100184095576092731235403333941409918830822936346849093698313427673717544377520,1787966587600,1787966590400,2.8,0.9350000023841858,0.75,0.9999990463256836,26.0,18.50000023841858,13.499999523162842,1.241374989628792,3.7586257256269455
books_2026-09-19,mlb-sea-col-2026-09-19,moneyline,mlb-sea-col-2026-09-19|moneyline|None|102841102170225698687543035498515506009700198695802161853856114376669487406163,1789864150200,1789864160200,10.0,0.7049999833106995,0.5900000333786011,0.9999990463256836,9.999996185302734,11.499994993209839,5.499997615814209,2.249375004172318,3.7506223732233117
books_2026-09-19,mlb-nyy-ari-2026-09-19,total,mlb-nyy-ari-2026-09-19|total|8.5|11730493849522029252661369457071546122011636308740462423866747754607838293599,1789871276200,1789871282800,6.6,0.6949999928474426,0.6050000190734863,2.999997138977051,3.0000030994415283,8.99999737739563,3.0000001192092896,2.254749993920324,3.745247264266016
books_2026-09-13,mlb-phi-atl-2026-09-13,total,mlb-phi-atl-2026-09-13|total|9.5|73156322135742635873608580692163214954870112512039426281571912736171317964444,1789322497600,1789322506600,9.0,0.7200000286102295,0.5,28.000003814697266,3.9999992847442627,22.00000286102295,16.000001549720764,2.257999937057491,3.742001374244694
books_2026-09-18,mlb-mia-sd-2026-09-18,spread,mlb-mia-sd-2026-09-18|spread|-1.5|21077908114707828105841653838534994305895179864543528789077883938351619600942,1789786764400,1789786772200,7.8,0.29500001668930054,0.5699999928474426,4.999998092651367,38.0,27.49999761581421,21.499999046325684,2.2653750392198546,3.7346235302686708
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787968734600,1787968740400,5.8,0.6949999928474426,0.5849999785423279,9.000003814697266,0.9999990463256836,11.000001430511475,5.000001430511475,2.2737500321865056,3.7262499678134944
books_2026-09-11,mlb-kc-bos-2026-09-11,spread,mlb-kc-bos-2026-09-11|spread|-1.5|51447811410707847606686233363733344457289272026653437207619033607744490045724,1789173187200,1789173191800,4.6,0.4699999988079071,0.2900000214576721,1.9999980926513672,22.0,17.9999977350235,11.999999046325684,2.2750000447034813,3.7249986439943337
books_2026-09-19,mlb-atl-hou-2026-09-19,moneyline,mlb-atl-hou-2026-09-19|moneyline|None|6689076625933677185304089680696717956918138183558587460496936606753609420540,1789864490200,1789864499600,9.4,0.29499998688697815,0.44999998807907104,11.0,8.000001907348633,15.50000011920929,9.500000953674316,2.277374967157839,3.722624198377134
books_2026-09-11,mlb-hou-tb-2026-09-11,moneyline,mlb-hou-tb-2026-09-11|moneyline|None|92053914103760710336074569621249233187382135630969107259349612482752873529527,1789176632800,1789176642800,10.0,0.4050000011920929,0.3149999976158142,0.9999990463256836,5.000001430511475,9.000000357627869,3.000000238418579,2.2837499967217445,3.716250122487545
books_2026-08-28,mlb-kc-cle-2026-08-28,moneyline,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,1787961446200,1787961456200,10.0,0.4050000011920929,0.3199999928474426,0.9999990463256836,3.9999992847442627,8.500000834465027,2.499999165534973,2.2928749882578847,3.707126680672169
books_2026-09-19,mlb-chc-cin-2026-09-19,moneyline,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,1789862201600,1789862210000,8.4,0.6749999523162842,0.4050000011920929,6.999999523162842,34.999996185302734,26.99999511241913,20.999997854232788,2.3017500845789796,3.6982471736073608
books_2026-08-28,mlb-sd-tb-2026-08-28,total,mlb-sd-tb-2026-08-28|total|8.5|84270076266122003652873692214864714790701391645540118954470195035210893280244,1787961816400,1787961825400,9.0,0.32499998807907104,0.42500001192092896,4.999998092651367,3.000000238418579,10.000002384185791,3.999999165534973,2.3187499880790696,3.6812532305717482
books_2026-09-13,mlb-phi-atl-2026-09-13,total,mlb-phi-atl-2026-09-13|total|9.5|73156322135742635873608580692163214954870112512039426281571912736171317964444,1789323625800,1789323634000,8.2,0.6899999976158142,0.5,20.0000057220459,5.999997615814209,18.99999976158142,13.000001668930054,2.319500004529953,3.680498088121414
books_2026-09-12,mlb-lad-mia-2026-09-12,spread,mlb-lad-mia-2026-09-12|spread|-2.5|73974090839062339349522857374358389091747300262181310561941956709545923644090,1789250026400,1789250034000,7.6,0.5800000429153442,0.3400000035762787,28.000003814697266,7.999998569488525,24.000003933906555,18.000001192092896,2.3399999713897612,3.6600027704238984
books_2026-09-11,mlb-cws-stl-2026-09-11,total,mlb-cws-stl-2026-09-11|total|7.5|2444720392809487981032655834739645405025445991208193996494834250969895038115,1789176325400,1789176335400,10.0,0.5149999856948853,0.6699999570846558,2.999997138977051,16.000003814697266,15.49999713897705,9.500000476837158,2.3543750751018426,3.64562158703805
books_2026-09-18,mlb-chc-cin-2026-09-18,spread,mlb-chc-cin-2026-09-18|spread|-1.5|69318937426961577617527845743981364131527020770225386179704789573893145542394,1789777882800,1789777886400,3.6,0.4350000023841858,0.3449999988079071,5.000001430511475,0.9999990463256836,9.000000357627869,3.000000238418579,2.3587499997019767,3.641250119507313
books_2026-09-19,mlb-atl-hou-2026-09-19,spread,mlb-atl-hou-2026-09-19|spread|-2.5|23935947041713650780624300091938516832899353706320592891281106949776354116733,1789862037600,1789862047600,10.0,0.375,0.6100000143051147,0.9999990463256836,34.0,23.500001430511475,17.499999523162842,2.361374984264373,3.6386269230842596
books_2026-09-13,mlb-laa-wsh-2026-09-13,total,mlb-laa-wsh-2026-09-13|total|8.5|37010139713485387878802763164729932778917538843963689927131125000114147133726,1789322319000,1789322327200,8.2,0.6549999713897705,0.5550000071525574,6.999999523162842,0.9999990463256836,9.999996423721313,3.9999992847442627,2.364750040411945,3.635247098565106
books_2026-09-13,mlb-sd-sf-2026-09-13,moneyline,mlb-sd-sf-2026-09-13|moneyline|None|52441404242744643387968707407085373378262402675090167400830251107893979909263,1789346394600,1789346404600,10.0,0.8650000095367432,0.8050000071525574,0.9999990463256836,0.9999990463256836,6.000000238418579,0.9999990463256836,1.3687499433755868,3.6312512487173088
books_2026-08-28,mlb-pit-stl-2026-08-28,spread,mlb-pit-stl-2026-08-28|spread|-1.5|22732342730171234767406276910624794992814171704850734074359292356680631431699,1787964796600,1787964806400,9.8,0.3449999988079071,0.5350000262260437,13.0,13.00000286102295,19.00000274181366,13.000001430511475,2.3737499889731377,3.6262513223290473
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789245154200,1789245158000,3.8,0.35500001907348633,0.4350000023841858,3.000000238418579,0.9999990463256836,7.999998331069946,1.9999996423721313,2.373750029206274,3.626248659491541
books_2026-09-18,mlb-sf-lad-2026-09-18,spread,mlb-sf-lad-2026-09-18|spread|-1.5|30592937485324280219075595573951280349085081725068443675874759713821230580727,1789789519400,1789789526800,7.4,0.48500001430511475,0.3450000286102295,13.00000286102295,3.000000238418579,13.999998569488525,8.000001549720764,2.378750046491618,3.6212469732761434
books_2026-09-18,mlb-mia-sd-2026-09-18,total,mlb-mia-sd-2026-09-18|total|6.5|1167857237083007899125838230404496395257503137983707085656524054666306417758,1789782863200,1789782873200,10.0,0.6499999761581421,0.5349999666213989,2.0000040531158447,8.99999713897705,11.500000953674316,5.500000596046448,2.381375047445289,3.61862531018258
books_2026-08-28,mlb-phi-laa-2026-08-28,spread,mlb-phi-laa-2026-08-28|spread|-1.5|97760235973215537412523911665626757556570404010373350607962520649159647356357,1787971614000,1787971622800,8.8,0.4699999988079071,0.6449999809265137,6.000000476837158,17.000001907348633,17.499998211860657,11.500001192092896,2.3903750272989255,3.6096219924688357
books_2026-08-28,mlb-col-atl-2026-08-28,total,mlb-col-atl-2026-08-28|total|7.5|7489165940368660799418333154487903135746182202472027612630394649653534689058,1787961197800,1787961207800,10.0,0.5349999666213989,0.6349999904632568,6.999999523162842,0.9999990463256836,10.000002384185791,3.9999992847442627,2.4027500245571076,3.5972530748844207
books_2026-09-12,mlb-cws-stl-2026-09-12,spread,mlb-cws-stl-2026-09-12|spread|-1.5|60728432504675259611153998915862705981463665433518100984810574597958860290390,1789260449000,1789260455000,6.0,0.5199999809265137,0.6299999952316284,1.9999980926513672,8.000004768371582,11.000001430511475,5.000001430511475,2.413500010013579,3.586499989986421
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789880255200,1789880260200,5.0,0.3700000047683716,0.49000000953674316,10.0,2.0000011920928955,12.000000476837158,6.000000596046448,2.415000007152557,3.5849998736381536
books_2026-09-13,mlb-pit-chc-2026-09-13,moneyline,mlb-pit-chc-2026-09-13|moneyline|None|64452425125346687747055270400365138071813705807859240511039336278288348143104,1789330692000,1789330701000,9.0,0.4899999797344208,0.625,7.999998569488525,7.00000524520874,13.500002026557922,7.500001907348633,2.42137499797344,3.5786251212358495
books_2026-08-28,mlb-sd-tb-2026-08-28,moneyline,mlb-sd-tb-2026-08-28|moneyline|None|107275218843780281910788581359499089092665471110945657194309349438715001195542,1787960598200,1787960608200,10.0,0.45499998331069946,0.38499999046325684,1.0000020265579224,0.9999990463256836,6.999999284744263,1.000000536441803,2.4237499815225583,3.5762487667799014
books_2026-09-11,mlb-hou-tb-2026-09-11,moneyline,mlb-hou-tb-2026-09-11|moneyline|None|92053914103760710336074569621249233187382135630969107259349612482752873529527,1789169925600,1789169935600,10.0,0.38499999046325684,0.47999998927116394,0.9999990463256836,6.000000476837158,9.49999988079071,3.499999761581421,2.431874986886977,3.5681251323223124
books_2026-09-11,mlb-col-det-2026-09-11,spread,mlb-col-det-2026-09-11|spread|-2.5|52654386189664482606955232265145734895519291324719259640681521316804563205398,1789170827800,1789170837800,10.0,0.20499999821186066,0.14500001072883606,0.9999990463256836,1.0000005960464478,5.99999874830246,0.9999998211860657,1.4347500328123564,3.5652488943040375
books_2026-09-20,mlb-nyy-ari-2026-09-20,moneyline,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,1789937677000,1789937687000,10.0,0.48500001430511475,0.6100000143051147,1.0000020265579224,12.000000953674316,12.5,6.500001490116119,2.438374986410139,3.5616235234737417
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789699718400,1789699728400,10.0,0.14500001072883606,0.21000000834465027,1.0000005960464478,1.9999996423721313,6.499999761581421,1.5000001192092896,1.4493750622868529,3.5506245800852785
books_2026-09-12,mlb-col-det-2026-09-12,moneyline,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,1789236228200,1789236238200,10.0,0.5950000286102295,0.48499998450279236,1.0000050067901611,8.99999713897705,11.000004410743713,5.000001072883606,2.4537499704956955,3.546253367364412
books_2026-09-19,mlb-mil-bal-2026-09-19,moneyline,mlb-mil-bal-2026-09-19|moneyline|None|22674440728692803049524260880687868126933787894344777473792260126467994506442,1789850059600,1789850069600,10.0,0.42500001192092896,0.5600000023841858,1.0000020265579224,13.999999046325684,13.499999046325684,7.500000536441803,2.453875007510185,3.5461235023736957
books_2026-09-18,mlb-mia-sd-2026-09-18,moneyline,mlb-mia-sd-2026-09-18|moneyline|None|73848646270848472400586073272680073552738030780289176478818196241071896119250,1789786620800,1789786630800,10.0,0.48500001430511475,0.4099999964237213,1.0000020265579224,1.9999980926513672,7.500001788139343,1.5000000596046448,2.4583749989271153,3.541626729607583
books_2026-09-19,mlb-mil-bal-2026-09-19,moneyline,mlb-mil-bal-2026-09-19|moneyline|None|22674440728692803049524260880687868126933787894344777473792260126467994506442,1789849791400,1789849801400,10.0,0.5849999785423279,0.5099999904632568,0.9999990463256836,1.9999980926513672,7.4999988079071045,1.4999985694885254,2.463375019192693,3.5366252192258862
books_2026-08-28,mlb-hou-nym-2026-08-28,moneyline,mlb-hou-nym-2026-08-28|moneyline|None|105159184776461370654284272180370370512362045319060232807887940658817718300287,1787964201600,1787964211600,10.0,0.4150000214576721,0.4950000047683716,3.000000238418579,0.9999990463256836,7.999998331069946,1.9999996423721313,2.4637500184774375,3.5362486702203775
books_2026-09-19,mlb-atl-hou-2026-09-19,moneyline,mlb-atl-hou-2026-09-19|moneyline|None|6689076625933677185304089680696717956918138183558587460496936606753609420540,1789859500800,1789859510800,10.0,0.4449999928474426,0.5550000071525574,0.9999990463256836,9.000003814697266,11.000001430511475,5.000001430511475,2.4697499921321864,3.5302500078678136
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789073185800,1789073195800,10.0,0.4749999940395355,0.5700000524520874,0.9999990463256836,6.000000476837158,9.500005841255188,3.499999761581421,2.4723749617934088,3.5276311178803583
books_2026-08-28,mlb-col-atl-2026-08-28,total,mlb-col-atl-2026-08-28|total|8.5|17050824199070155504731480558141613336808619875841635186723318739933362951219,1787961162200,1787961172200,10.0,0.4650000035762787,0.5649999976158142,0.9999990463256836,7.00000524520874,9.999999403953552,4.000002145767212,2.472750002801418,3.527247255384922
books_2026-09-11,mlb-col-det-2026-09-11,moneyline,mlb-col-det-2026-09-11|moneyline|None|114532502496137932693089688451118145455360814432114926570975463361514518351293,1789170102400,1789170112400,10.0,0.5600000023841858,0.4599999785423279,3.9999961853027344,3.9999992847442627,10.000002384185791,3.9999977350234985,2.4739999899864173,3.526004659175875
books_2026-08-28,mlb-cws-min-2026-08-28,spread,mlb-cws-min-2026-08-28|spread|-1.5|56563668415241685780605945190640795819512780773196825519593449349854500429903,1787970129200,1787970139200,10.0,0.5099999904632568,0.4350000023841858,1.9999980926513672,0.9999990463256836,7.4999988079071045,1.4999985694885254,2.4783750025033946,3.5216252359151845
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789776596600,1789776606600,10.0,0.5450000166893005,0.4649999737739563,0.9999990463256836,3.000000238418579,8.000004291534424,1.9999996423721313,2.4837499833106946,3.516254665851598
books_2026-09-12,mlb-col-det-2026-09-12,moneyline,mlb-col-det-2026-09-12|moneyline|None|32400354811020468444989410749511250097085898452538330185839317606120110088418,1789243621200,1789243631200,10.0,0.23499999940395355,0.14000000059604645,0.9999990463256836,8.000000953674316,9.49999988079071,4.5,1.5008750005662441,3.4991248802244663
books_2026-09-20,mlb-sea-col-2026-09-20,moneyline,mlb-sea-col-2026-09-20|moneyline|None|103711172986819763933682637832317372772622492119595883595772556764504928713017,1789940546200,1789940556000,9.8,0.8450000286102295,0.7799999713897705,1.0000050067901611,2.0000040531158447,6.500005722045898,1.500004529953003,1.5128749814033426,3.487126210689553
books_2026-09-19,mlb-mia-sd-2026-09-19,moneyline,mlb-mia-sd-2026-09-19|moneyline|None|84999144929972199234362194141810708769022403445963939626073267827470157796445,1789876003600,1789876008200,4.6,0.22999998927116394,0.15000000596046448,4.000000953674316,1.9999996423721313,7.999998331069946,3.000000298023224,1.5229999918937676,3.476998041152955
books_2026-09-13,mlb-tex-ari-2026-09-13,spread,mlb-tex-ari-2026-09-13|spread|-1.5|101155460207671177277702075051918260760601900152725110261303935544723595420826,1789333811000,1789333811600,0.6,0.1850000023841858,0.24500000476837158,0.9999990463256836,1.0000005960464478,6.000000238418579,0.9999998211860657,1.6787500196695326,3.321250397562981
books_2026-09-13,mlb-lad-mia-2026-09-13,moneyline,mlb-lad-mia-2026-09-13|moneyline|None|36840522433304955196904475740152766420604674981982660002263869346270018374502,1789332059800,1789332069800,10.0,0.26499998569488525,0.17499999701976776,1.0000020265579224,6.999999523162842,8.99999886751175,4.000000774860382,1.6957499566972245,3.3042481359541425
books_2026-09-11,mlb-bal-tor-2026-09-11,moneyline,mlb-bal-tor-2026-09-11|moneyline|None|22400017749847736108592170911355356889802938878774369264744038283803388321765,1789169643400,1789169653400,10.0,0.7250000238418579,0.8299999833106995,0.9999990463256836,10.00000286102295,10.499995946884155,5.500000953674316,1.7023750014305072,3.2976199917793316
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-1.5|32513713858557348127328306779015524602707521333468540823901727704180347482637,1789779565000,1789779575000,10.0,0.26499998569488525,0.18000000715255737,1.0000020265579224,5.999999046325684,8.499997854232788,3.500000536441803,1.7118749892711627,3.2881223285198224
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789703349000,1789703359000,10.0,0.03400000184774399,0.15450000762939453,1.000000238418579,14.90000057220459,12.050000578165054,7.9500004053115845,0.8173687849700448,3.2826313878834252
books_2026-09-17,mlb-lad-cin-2026-09-17,total,mlb-lad-cin-2026-09-17|total|9.5|33552483675712385840561715422947197609248241507763242700912961677109575904656,1789672631800,1789672641000,9.2,0.3050000071525574,0.16500000655651093,14.999999046325684,3.000000238418579,14.000000059604645,8.999999642372131,1.748750035911798,3.251250381320715
books_2026-09-18,mlb-sea-col-2026-09-18,total,mlb-sea-col-2026-09-18|total|10.5|65998221316104823446923775104079654122820982980214900707296122331953173359618,1789787904400,1789787911400,7.0,0.36500000953674316,0.14000000059604645,19.0,16.0,22.50000089406967,17.5,1.76087501502037,3.2391258790493014
books_2026-08-30,mlb-sd-tb-2026-08-30,moneyline,mlb-sd-tb-2026-08-30|moneyline|nan|27908995320484703437757442267653693370628497092214175083166752177685505408439,1788123011200,1788123020200,9.0,0.6640000343322754,0.7795000076293945,10.600000381469727,2.1000027656555176,11.549997329711914,6.350001573562622,1.9749186723709045,3.2250770837783875
books_2026-09-11,mlb-tex-ari-2026-09-11,moneyline,mlb-tex-ari-2026-09-11|moneyline|None|105826318508216350979987240568958525913804148219005439947641477447804358321087,1789183571800,1789183581800,10.0,0.11499999463558197,0.06000000238418579,0.9999998211860657,2.0,5.499999225139618,1.4999999105930328,0.7908749898374079,3.209124324709177
books_2026-09-12,mlb-hou-tb-2026-09-12,moneyline,mlb-hou-tb-2026-09-12|moneyline|None|26924943409099587884725835387292512623954637197660419126367977003516773219764,1789258002600,1789258009800,7.2,0.2750000059604645,0.20000000298023224,0.9999990463256836,3.9999992847442627,7.500000298023224,2.499999165534973,1.7968750223517416,3.203126110136509
books_2026-09-20,mlb-tor-tex-2026-09-20,moneyline,mlb-tor-tex-2026-09-20|moneyline|None|96100048740179450882002555220598027894344225272253259522579763677561362756755,1789937317400,1789937322600,5.2,0.875,0.9449999928474426,4.999995231628418,0.9999990463256836,6.999999284744263,2.999997138977051,0.80675003182888,3.193252113938332
books_2026-08-28,mlb-sd-tb-2026-08-28,total,mlb-sd-tb-2026-08-28|total|7.5|76957863046765436065166012736415229592042372250278290533350446923034212763251,1787962075600,1787962084400,8.8,0.7100000381469727,0.8050000071525574,6.000000476837158,2.999997138977051,9.499996900558472,4.4999988079071045,1.8143748980760503,3.185623194575317
books_2026-08-28,mlb-hou-nym-2026-08-28,total,mlb-hou-nym-2026-08-28|total|7.5|21552207996311660171626817055481900186091160519488704627108535210818415723055,1787961977400,1787961984400,7.0,0.1899999976158142,0.32499998807907104,1.9999996423721313,15.000000953674316,13.499999046325684,8.500000298023224,1.8663749717473976,3.133623776555062
books_2026-08-28,mlb-sd-tb-2026-08-28,total,mlb-sd-tb-2026-08-28|total|6.5|98754919133506301111783712469549695470071153606753589172582965961098653684686,1787961998800,1787962003200,4.4,0.6899999976158142,0.800000011920929,1.9999980926513672,10.00000286102295,11.000001430511475,6.000000476837158,1.8694999687671656,3.130500984907151
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787977645600,1787977647400,1.8,0.875,0.9300000071525574,0.9999990463256836,1.9999980926513672,5.500000715255737,1.4999985694885254,0.872374969244003,3.127627176523209
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787968479600,1787968482800,3.2,0.2199999988079071,0.2900000214576721,2.0000011920928955,2.0000011920928955,7.0000022649765015,2.0000011920928955,1.887500041723249,3.112501031160357
books_2026-09-18,mlb-sf-lad-2026-09-18,total,mlb-sf-lad-2026-09-18|total|9.5|50910262042487229719633817512792749348660454138587428798123270848276419768911,1789792881600,1789792886000,4.4,0.23499999940395355,0.30000001192092896,0.9999990463256836,2.0000011920928955,6.50000125169754,1.5000001192092896,1.9488750222623341,3.0511261102259164
books_2026-09-17,mlb-kc-hou-2026-09-17,moneyline,mlb-kc-hou-2026-09-17|moneyline|None|105731849654817836883662783948454854279892951531573522206237725731943424854578,1789691116800,1789691125000,8.2,0.1495000123977661,0.09600000083446503,1.700000524520874,0.8000001311302185,5.350001156330109,1.2500003278255463,1.0696687968254082,3.030332031679154
books_2026-09-17,mlb-bos-tex-2026-09-17,spread,mlb-bos-tex-2026-09-17|spread|-2.5|103020203501950110197593763914077269039092879279327807894717582735830365648920,1789698136400,1789698146400,10.0,0.24500000476837158,0.3100000023841858,1.0000005960464478,1.9999980926513672,6.499999761581421,1.4999993443489075,1.9943750166893004,3.005625400543213
books_2026-09-18,mlb-tor-tex-2026-09-18,total,mlb-tor-tex-2026-09-18|total|8.5|39249695413629068536386964830137060505057691826951744669692994023905916572418,1789784617800,1789784625200,7.4,0.7549999952316284,0.675000011920929,2.999997138977051,2.999997138977051,7.999998331069946,2.999997138977051,2.021749991297721,2.9782512007951745
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789340470400,1789340480400,10.0,0.2549999952316284,0.3149999976158142,0.9999990463256836,0.9999990463256836,6.000000238418579,0.9999990463256836,2.0287499839067458,2.9712512081861497
books_2026-08-28,mlb-col-atl-2026-08-28,spread,mlb-col-atl-2026-08-28|spread|-1.5|471611264657536589393837708393110708074260375618598187086932632578401911127,1787967675200,1787967685200,10.0,0.7450000047683716,0.6850000023841858,0.9999990463256836,0.9999990463256836,6.000000238418579,0.9999990463256836,2.0287499839067458,2.9712512081861497
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789879866600,1789879876600,10.0,0.2549999952316284,0.3199999928474426,0.9999990463256836,2.0000011920928955,6.499999761581421,1.5000001192092896,2.037874975442886,2.9621246669292454
books_2026-09-10,mlb-tex-sea-2026-09-10,moneyline,mlb-tex-sea-2026-09-10|moneyline|None|78544727324163345475409013065811699623710078599752385576030335036923637450541,1789077681000,1789077691000,10.0,0.7350000143051147,0.675000011920929,0.9999990463256836,0.9999990463256836,6.000000238418579,0.9999990463256836,2.0707499455213534,2.929251246571542
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789245595800,1789245598200,2.4,0.2549999952316284,0.3449999988079071,6.999999523162842,0.9999990463256836,9.000000357627869,3.9999992847442627,2.0797499864697455,2.9202510864138604
books_2026-09-17,mlb-mil-pit-2026-09-17,moneyline,mlb-mil-pit-2026-09-17|moneyline|None|56705998604347211322978715192154276039091017708121335522755751827167005946276,1789669404400,1789669414400,10.0,0.10850000381469727,0.16899999976158142,0.09999945759773254,3.7999987602233887,6.0499995946884155,1.9499991089105606,1.1858337641453742,2.9141667216324807
books_2026-08-30,mlb-bal-oak-2026-08-30,moneyline,mlb-bal-oak-2026-08-30|moneyline|nan|76219166502217321463004222592520709756180519885999045178858181322285008048896,1788124038200,1788124048200,10.0,0.2750000059604645,0.33500000834465027,0.9999990463256836,0.9999990463256836,6.000000238418579,0.9999990463256836,2.1107500271797175,2.889251164913178
books_2026-09-13,mlb-sd-sf-2026-09-13,spread,mlb-sd-sf-2026-09-13|spread|-1.5|96535921522141175388587753211479073906704629774184059187509460199700960666806,1789342208800,1789342217800,9.0,0.7350000143051147,0.35499998927116394,0.9999990463256836,65.00000762939453,38.00000250339508,33.00000333786011,2.1187499508261665,2.8812492147088067
books_2026-08-28,mlb-lad-det-2026-08-28,spread,mlb-lad-det-2026-08-28|spread|-1.5|75864419268013091407171760616906668374070103043288096352526427626334377336629,1787962168000,1787962174000,6.0,0.4000000059604645,0.24500000476837158,20.0,1.0000005960464478,15.50000011920929,10.500000298023224,2.1248750181198117,2.875124803066254
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789880145400,1789880151400,6.0,0.2549999952316284,0.3799999952316284,13.0,1.9999980926513672,12.5,7.499999046325684,2.1278749825954435,2.872125971078873
